"WorkItemId","Author","Date","CommentHtml"
"2702871","Almar Matira","2026-06-03T01:32:57.37Z","<div>05/11/2026: Script Complete. </div>"
"2702890","Almar Matira","2026-06-03T01:39:00.32Z","<div>05/14/2026: Done.&nbsp;</div>"
"2737378","Almar Matira","2026-08-26T03:12:52.137Z","<div>Updated scenario to 1 user every 2 secs, then set multiplier to x9 to achieve ~300 concurrent users.</div>"
"2737394","Almar Matira","9999-01-01T00:00:00Z","<div>working on a new script: Clear Timesheet - this will clear the entered timesheets which will give the users another round of entry.</div>"
"2745581","Lotte Morales","2026-09-08T06:06:11.827Z","<div><span>We currently have 2 urgent priorities this week, which I have listed and discussed with the team:<br></span><div>1. Error investigation for the SQL2025 server upgrade<br></div><span>2. Increased response times investigation from the SQL2019 collated results</span><br></div>"
"2745582","Lotte Morales","2026-08-24T08:51:01.653Z","<div>Rescripted 011 for Bug Validation; Script 046 To Do</div>"
"2745582","Lotte Morales","2026-09-08T06:06:01.633Z","To Do For Rescripting:<br><div>Bug Validation: Scripts 11 and 46<br>Increased Response Time Investigation: Script 17</div>"
"2745978","Lotte Morales","2026-08-24T08:46:17.043Z","<div>Still in progress of 2026.3 Execution in upgraded server SQL2025</div>"
"2745978","Lotte Morales","2026-08-24T09:07:19.21Z","<div>August 1 Run - Cleanest run; Finalization of Build 26.3 Results; Increased Response Time Investigation = still in progress;<br><br>August 11-13 Runs - SQL server upgraded to 2025; Checking script errors caused by the upgrade;<br><br>Bug Validation and Rerun = 3 are good to close but still waiting for team's confirmation; 1 to do for rescripting</div>"
"2745978","Lotte Morales","2026-09-08T06:05:52.707Z","<div>Related -&gt; Bugs Added</div>"
"2745978","Lotte Morales","2026-09-08T06:05:57.323Z","<div>Marking this now as Done. 5 Bugs identified in this build.&nbsp;</div>"
"2748596","Lotte Morales","2026-09-02T03:45:53.71Z","<div>Started Standard 26.4 Runs today</div>"
"2748629","Joseph Estrella","2026-08-03T23:50:54.397Z","<div>08/04 - Test scripting for 7 test cases in 8.11 SQL DB is already completed.</div>"
"2748631","Joseph Estrella","2026-08-17T23:11:55.267Z","<div>08/04 - Details already been provided. Test scripting not yet started.</div>"
"2748631","Joseph Estrella","9999-01-01T00:00:00Z","<div>09/08 - Test scripting is in progress with 30% completion. There is an issue in the application encountered. Bug 2866010 and 2865958 were logged.</div>"
"2748633","Joseph Estrella","2026-08-17T23:11:21.493Z","<div>08/04 - Details already provided. Test scripting not yet started.</div>"
"2748633","Joseph Estrella","2026-09-09T01:12:18.423Z","<div>09/08 - Test scripting is already completed.</div>"
"2748634","Joseph Estrella","2026-08-03T23:45:35.29Z","<div>08/04 - Test scripting for 8.11 is already completed.</div>"
"2748635","Joseph Estrella","2026-07-08T14:25:50.067Z","<div>Test scripts for 3 Test Cases were already completed in the Deltek VM.</div>"
"2748635","Joseph Estrella","2026-07-08T14:26:11.187Z","<div>Created Test scripts need to be validated in the new AWS VM if those LR scripts are still working with AWS VM.</div>"
