"Task ID","Task Title","Target ID","Target Type","Target Title","Target State","Target AssignedTo","Readable","Project GUID","Link Type"
"2745978","[PERF] Vantagepoint: 2026.3: Kleinfelder: - Test Execution","2264545","Bug","Reporting > [Performance] Experiencing longer runtimes when running office earnings reports","Done","Lotte Morales","True","8ea6dc22-b342-48f0-8ab0-2005e84911d5","System.LinkTypes.Related"
"2745978","[PERF] Vantagepoint: 2026.3: Kleinfelder: - Test Execution","2730390","Bug","Performance - Run Accounts Receivable Reporting scenario under Load causes HTTP 500 Internal Server Error on Reporting endpoints under load (ReportService2005.asmx unavailable)","New","Alison Mulford","True","8ea6dc22-b342-48f0-8ab0-2005e84911d5","System.LinkTypes.Related"
"2745978","[PERF] Vantagepoint: 2026.3: Kleinfelder: - Test Execution","2807646","Bug","Performance - Concurrent edits to shared Dashboard return HTTP 500 — ""Can not add property Heading to Newtonsoft.Json.Linq.JObject. Property with the same name already exists on object.""","Committed","Ankit Prasad","True","8ea6dc22-b342-48f0-8ab0-2005e84911d5","System.LinkTypes.Related"
"2745978","[PERF] Vantagepoint: 2026.3: Kleinfelder: - Test Execution","2625172","Bug","Performance - Experiencing longer runtimes when performing Search All, Apply, Expand action in Project Filter in Resource View","Done","Mike Spencer","True","8ea6dc22-b342-48f0-8ab0-2005e84911d5","System.LinkTypes.Related"
"2745978","[PERF] Vantagepoint: 2026.3: Kleinfelder: - Test Execution","2823287","Bug","Performance - Encountering Unexpected behavior while performing a run on Batch Billing","New","Alison Mulford","True","8ea6dc22-b342-48f0-8ab0-2005e84911d5","System.LinkTypes.Related"
"2745978","[PERF] Vantagepoint: 2026.3: Kleinfelder: - Test Execution","1998063","Bug","Performance - Selecting a record in Interactive Billing takes longer compared to the previous version especially with concurrent users","New","Jessica Abiles","True","8ea6dc22-b342-48f0-8ab0-2005e84911d5","System.LinkTypes.Related"
"2745978","[PERF] Vantagepoint: 2026.3: Kleinfelder: - Test Execution","2777359","Bug","Performance - Facing the error 'Invalid object name 'InsightEmployee'' on clicking run button in Refresh Summary Table","Done","Roshan Sahani","True","8ea6dc22-b342-48f0-8ab0-2005e84911d5","System.LinkTypes.Related"
"2745978","[PERF] Vantagepoint: 2026.3: Kleinfelder: - Test Execution","2855137","Bug","Performance - Experiencing High Response time on Clicking on toggle off 'Edit Mode' in Dashboard","In Testing","Joshua Tolentino","True","8ea6dc22-b342-48f0-8ab0-2005e84911d5","System.LinkTypes.Related"
"2748631","[PERF] Acumen Touchstone:8.12: 2026.R3: SQL: - Scripting","2866010","","","","","False","18923d72-53ba-4efe-8cfc-6913a3a6e32f","System.LinkTypes.Related"
"2748631","[PERF] Acumen Touchstone:8.12: 2026.R3: SQL: - Scripting","2865958","","","","","False","18923d72-53ba-4efe-8cfc-6913a3a6e32f","System.LinkTypes.Related"
"2748640","[PERF] Acumen: 8.11 R1: 2026.2: Quarterly Release: - Scripting","2713235","","","","","False","18923d72-53ba-4efe-8cfc-6913a3a6e32f","System.LinkTypes.Related"
"2748664","[PERF] Acumen: 8.11 R1: 2026.2: Quarterly Release: - Test Execution","2713234","","","","","False","18923d72-53ba-4efe-8cfc-6913a3a6e32f","System.LinkTypes.Related"
"2748667","[PERF] Cobra: 8.8: 2026.3: ORA Quarterly Release: - Test Execution","2835667","Bug","'Error: Property set method not found.' is encountered when running Recalc in Batch API","Done","Joseph De Jesus","True","c6647891-efb6-47b9-87f5-693bacb14e9c","System.LinkTypes.Related"
"2748668","[PERF] Cobra: ORA: REST API: - Test Execution","2681052","Bug","Oracle performance issues","Done","Joseph Estrella","True","fd3e706c-6c79-4b64-823e-5df8cfbcedf4","System.LinkTypes.Related"
"2814206","[PERF] Costpoint: 2026.3: Feat 1532912 MU Phase 2 - ORA: Test Execution","2732543","Bug","Feat 1532912 MU Phase 2 PERFORMANCE:  PJPUPPY Update Prior Year History – Avg response time to complete the process increased by 44.7% (11m 07s) when 26.3 Feature Flag = ON","Removed","","True","81a78876-6619-474e-a9de-fa30bbe5614d","System.LinkTypes.Related"
"2814206","[PERF] Costpoint: 2026.3: Feat 1532912 MU Phase 2 - ORA: Test Execution","2593060","Bug","PERF: PLACEHOLDER: CJOBS_2026.1.0.5007_AWS_ORA: PJPBREAL processing is too slow and taking 4 hours and 50+ minutes.","Removed","Sheeba Balachandran","True","81a78876-6619-474e-a9de-fa30bbe5614d","System.LinkTypes.Related"
"2814206","[PERF] Costpoint: 2026.3: Feat 1532912 MU Phase 2 - ORA: Test Execution","2801523","Bug","Feat 1532912 MU Phase 2 PERFORMANCE: PJMPYCST - Prior Year Cost and Revenue: Find from query takes ~5.8 mins in 2026.Q3 (Regression from 54s - Q2 Baseline) - CP42 ORA","Committed","Jennifer Soliveres","True","81a78876-6619-474e-a9de-fa30bbe5614d","System.LinkTypes.Related"
"2814206","[PERF] Costpoint: 2026.3: Feat 1532912 MU Phase 2 - ORA: Test Execution","2730149","Bug","Feat 1532912 MU Phase 2 PERFORMANCE: PJPUPPSR Process – Update Project Status Report Tables Processing Completes After 1 Day when MU PH2 Feature Flag = ON","Removed","Cindy Couture","True","81a78876-6619-474e-a9de-fa30bbe5614d","System.LinkTypes.Related"
"2817144","[PERF] Cobra: 8.8: 2026.3: SQL Quarterly Release: - Execution","2835667","Bug","'Error: Property set method not found.' is encountered when running Recalc in Batch API","Done","Joseph De Jesus","True","c6647891-efb6-47b9-87f5-693bacb14e9c","System.LinkTypes.Related"
"2817465","[PERF] ERM API Performance Test - Scripting","2656646","","","","","False","027b4871-7378-4696-be88-df20ed0fb3fc","System.LinkTypes.Related"
"2817465","[PERF] ERM API Performance Test - Scripting","2656647","","","","","False","027b4871-7378-4696-be88-df20ed0fb3fc","System.LinkTypes.Related"
"2817465","[PERF] ERM API Performance Test - Scripting","2656636","","","","","False","027b4871-7378-4696-be88-df20ed0fb3fc","System.LinkTypes.Related"
"2817465","[PERF] ERM API Performance Test - Scripting","2656637","","","","","False","027b4871-7378-4696-be88-df20ed0fb3fc","System.LinkTypes.Related"
"2817465","[PERF] ERM API Performance Test - Scripting","2656644","","","","","False","027b4871-7378-4696-be88-df20ed0fb3fc","System.LinkTypes.Related"
"2817465","[PERF] ERM API Performance Test - Scripting","2656645","","","","","False","027b4871-7378-4696-be88-df20ed0fb3fc","System.LinkTypes.Related"
"2817465","[PERF] ERM API Performance Test - Scripting","2656639","","","","","False","027b4871-7378-4696-be88-df20ed0fb3fc","System.LinkTypes.Related"
"2817465","[PERF] ERM API Performance Test - Scripting","2656672","","","","","False","027b4871-7378-4696-be88-df20ed0fb3fc","System.LinkTypes.Related"
"2817465","[PERF] ERM API Performance Test - Scripting","2656673","","","","","False","027b4871-7378-4696-be88-df20ed0fb3fc","System.LinkTypes.Related"
"2817465","[PERF] ERM API Performance Test - Scripting","2656635","","","","","False","027b4871-7378-4696-be88-df20ed0fb3fc","System.LinkTypes.Related"
"2817465","[PERF] ERM API Performance Test - Scripting","2656671","","","","","False","027b4871-7378-4696-be88-df20ed0fb3fc","System.LinkTypes.Related"
"2817465","[PERF] ERM API Performance Test - Scripting","2656668","","","","","False","027b4871-7378-4696-be88-df20ed0fb3fc","System.LinkTypes.Related"
"2817465","[PERF] ERM API Performance Test - Scripting","2656658","","","","","False","027b4871-7378-4696-be88-df20ed0fb3fc","System.LinkTypes.Related"
"2817465","[PERF] ERM API Performance Test - Scripting","2656666","","","","","False","027b4871-7378-4696-be88-df20ed0fb3fc","System.LinkTypes.Related"
"2817465","[PERF] ERM API Performance Test - Scripting","2656657","","","","","False","027b4871-7378-4696-be88-df20ed0fb3fc","System.LinkTypes.Related"
"2817465","[PERF] ERM API Performance Test - Scripting","2656667","","","","","False","027b4871-7378-4696-be88-df20ed0fb3fc","System.LinkTypes.Related"
"2817465","[PERF] ERM API Performance Test - Scripting","2656670","","","","","False","027b4871-7378-4696-be88-df20ed0fb3fc","System.LinkTypes.Related"
"2817465","[PERF] ERM API Performance Test - Scripting","2656664","","","","","False","027b4871-7378-4696-be88-df20ed0fb3fc","System.LinkTypes.Related"
"2817465","[PERF] ERM API Performance Test - Scripting","2656638","","","","","False","027b4871-7378-4696-be88-df20ed0fb3fc","System.LinkTypes.Related"
"2817465","[PERF] ERM API Performance Test - Scripting","2656669","","","","","False","027b4871-7378-4696-be88-df20ed0fb3fc","System.LinkTypes.Related"
"2817465","[PERF] ERM API Performance Test - Scripting","2656665","","","","","False","027b4871-7378-4696-be88-df20ed0fb3fc","System.LinkTypes.Related"
"2817465","[PERF] ERM API Performance Test - Scripting","2656652","","","","","False","027b4871-7378-4696-be88-df20ed0fb3fc","System.LinkTypes.Related"
"2817465","[PERF] ERM API Performance Test - Scripting","2656653","","","","","False","027b4871-7378-4696-be88-df20ed0fb3fc","System.LinkTypes.Related"
